clock,ctas,ar_mib,iter_ms,power_w
300,32,128,2.12423,104.04
510,32,128,1.90698,107.42
705,32,128,1.67493,112.53
900,32,128,1.37251,120.46
1200,32,128,1.068,141.88
1410,32,128,1.02313,163.31
