clock,clock_med,idle_w,n
300,300,59.44,109
510,510,60.04,110
705,705,60.91,110
900,900,62.05,110
1050,1050,63.24,110
1200,1200,68.77,110
1305,1305,73.7,110
1410,1410,81.62,110
