block_m,ms,l1_bank_reads,tensor_inst,dram_mib
16,10.390,15158889760,144728064,2000.2
32,5.710,10269209072,147234816,1998.7
64,3.830,7967732656,152027136,1997.2
128,3.640,5840600192,161906688,2099.1
