sm_granularity,ctas_available,n2_mean_dE_pct,n2_best_dE_pct,n2_feasible_pct,n2_median_feasible_pct,n3_mean_dE_pct,n3_best_dE_pct,n3_feasible_pct,n3_median_feasible_pct,n4_mean_dE_pct,n4_best_dE_pct,n4_feasible_pct,n4_median_feasible_pct,n6_mean_dE_pct,n6_best_dE_pct,n6_feasible_pct,n6_median_feasible_pct
1,1 2 4 8 16 32,-9.2,-24.91,45.8,-21.59,-9.82,-27.8,45.8,-23.1,-10.04,-27.8,68.1,-20.41,-10.1,-28.53,68.1,-20.41
2,2 4 8 16 32,-7.17,-23.71,38.3,-20.51,-7.59,-26.46,38.3,-22.07,-7.8,-26.46,61.7,-16.18,-7.84,-27.06,61.7,-16.18
4,4 8 16 32,-5.32,-23.71,31.2,-19.97,-5.58,-26.04,31.2,-20.06,-5.75,-26.04,52.1,-13.4,-5.77,-26.29,52.1,-13.41
8,8 16 32,-3.64,-23.58,22.2,-16.64,-3.77,-25.36,22.2,-17.36,-3.86,-25.36,36.1,-13.4,-3.88,-25.36,36.1,-13.41
16,16 32,-2.45,-23.42,12.5,-22.07,-2.51,-24.74,12.5,-22.07,-2.51,-24.74,12.5,-22.07,-2.54,-24.74,12.5,-22.8
32,32,-1.84,-22.07,8.3,-22.07,-1.84,-22.07,8.3,-22.07,-1.84,-22.07,8.3,-22.07,-1.9,-22.8,8.3,-22.8
